tab 	pmag_results
average_age	average_age_unit	average_alpha95	average_dec	average_inc	average_k	average_lat	average_lon	average_n	average_n_lines	average_n_planes	average_r	data_type	er_analyst_mail_names	er_citation_names	er_location_names	er_site_names	er_specimen_names	magic_method_codes	magic_software_packages	pmag_criteria_codes	pmag_result_name	pole_comp_name	result_description	tilt_correction	vgp_dm	vgp_dp	vgp_lat	vgp_lon	vgp_n
446	Ma	10.9	173.1	21.5	50	47.0958	95.3880	5	5	0	4.9200	i		This study	Khukh_Davaa	Z51	Z51.1a:Z51.2a:Z51.3a:Z51.5a:Z51.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z51	HEM	Site VGP, coord system = 100 component: MID	100	8.0	14.2	-31.4	103.3	5
446	Ma	49.7	44.6	81.6	3	47.0958	95.3881	6	6	0	4.1937	i		This study	Khukh_Davaa	Z52	Z52.1a:Z52.2a:Z52.5a:Z52.6a:Z52.7a:Z52.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z52	LOW	Site VGP, coord system = 100 component: MID	0	231.6	64.8	57.1	116.9	6
446	Ma	12.7	182.8	-55.2	29	47.0958	95.3881	6	6	0	5.8258	i		This study	Khukh_Davaa	Z52	Z52.1a:Z52.2a:Z52.5a:Z52.6a:Z52.7a:Z52.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z52	MAG	Site VGP, coord system = 100 component: MID	0	15.1	16.6	-78.4	84.0	6
446	Ma	13.1	182.8	21.1	27	47.0958	95.3881	6	6	0	5.8150	i		This study	Khukh_Davaa	Z52	Z52.1a:Z52.2a:Z52.5a:Z52.6a:Z52.7a:Z52.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z52	HEM	Site VGP, coord system = 100 component: MID	0	9.6	17.1	-31.9	92.1	6
446	Ma	49.7	80.2	55.7	3	47.0958	95.3881	6	6	0	4.1956	i		This study	Khukh_Davaa	Z52	Z52.1a:Z52.2a:Z52.5a:Z52.6a:Z52.7a:Z52.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z52	LOW	Site VGP, coord system = 100 component: MID	100	60.0	64.8	31.8	164.6	6
446	Ma	12.7	216.1	-45.8	29	47.0958	95.3881	6	6	0	5.8263	i		This study	Khukh_Davaa	Z52	Z52.1a:Z52.2a:Z52.5a:Z52.6a:Z52.7a:Z52.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z52	MAG	Site VGP, coord system = 100 component: MID	100	12.4	16.6	-55.5	27.7	6
446	Ma	13.1	172.2	19.4	27	47.0958	95.3881	6	6	0	5.8156	i		This study	Khukh_Davaa	Z52	Z52.1a:Z52.2a:Z52.5a:Z52.6a:Z52.7a:Z52.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z52	HEM	Site VGP, coord system = 100 component: MID	100	9.5	17.1	-32.5	104.5	6
446	Ma	7.0	358.0	71.0	63	47.0944	95.3721	8	8	0	7.8894	i		This study	Khukh_Davaa	Z53	Z53.1a:Z53.2a:Z53.3a:Z53.4a:Z53.5a:Z53.6a:Z53.7a:Z53.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z53	LOW	Site VGP, coord system = 100 component: MID	0	14.6	9.1	81.6	87.6	8
446	Ma	3.6	172.3	-72.0	238	47.0944	95.3721	8	8	0	7.9706	i		This study	Khukh_Davaa	Z53	Z53.1a:Z53.2a:Z53.3a:Z53.4a:Z53.5a:Z53.6a:Z53.7a:Z53.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z53	MAG	Site VGP, coord system = 100 component: MID	0	7.9	4.7	-79.1	252.8	8
446	Ma	5.8	176.9	-21.5	111	47.0944	95.3721	7	7	0	6.9460	i		This study	Khukh_Davaa	Z53	Z53.2a:Z53.3a:Z53.4a:Z53.5a:Z53.6a:Z53.7a:Z53.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z53	HEM	Site VGP, coord system = 100 component: MID	0	4.2	7.6	-54.0	100.5	7
446	Ma	7.0	65.9	30.1	63	47.0944	95.3721	8	8	0	7.8886	i		This study	Khukh_Davaa	Z53	Z53.1a:Z53.2a:Z53.3a:Z53.4a:Z53.5a:Z53.6a:Z53.7a:Z53.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z53	LOW	Site VGP, coord system = 100 component: MID	100	5.5	9.1	28.1	191.7	8
446	Ma	3.6	246.7	-32.0	238	47.0944	95.3721	8	8	0	7.9706	i		This study	Khukh_Davaa	Z53	Z53.1a:Z53.2a:Z53.3a:Z53.4a:Z53.5a:Z53.6a:Z53.7a:Z53.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z53	MAG	Site VGP, coord system = 100 component: MID	100	2.9	4.7	-28.4	10.2	8
446	Ma	5.8	195.9	-12.1	111	47.0944	95.3721	7	7	0	6.9459	i		This study	Khukh_Davaa	Z53	Z53.2a:Z53.3a:Z53.4a:Z53.5a:Z53.6a:Z53.7a:Z53.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z53	HEM	Site VGP, coord system = 100 component: MID	100	4.0	7.6	-46.8	71.9	7
446	Ma	3.0	4.4	69.9	401	47.0950	95.3730	7	7	0	6.9850	i		This study	Khukh_Davaa	Z54	Z54.1a:Z54.2a:Z54.3a:Z54.4a:Z54.6a:Z54.7a:Z54.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z54	LOW	Site VGP, coord system = 100 component: MID	0	5.9	3.9	82.7	116.4	7
446	Ma	4.2	177.8	-72.2	203	47.0950	95.3730	7	7	0	6.9704	i		This study	Khukh_Davaa	Z54	Z54.1a:Z54.2a:Z54.3a:Z54.4a:Z54.6a:Z54.7a:Z54.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z54	MAG	Site VGP, coord system = 100 component: MID	0	9.4	5.5	-79.7	268.7	7
446	Ma	63.3	176.6	-41.3	2	47.0950	95.3730	7	7	0	3.7807	i		This study	Khukh_Davaa	Z54	Z54.1a:Z54.2a:Z54.3a:Z54.4a:Z54.6a:Z54.7a:Z54.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z54	HEM	Site VGP, coord system = 100 component: MID	0	57.4	82.6	-66.5	103.2	7
446	Ma	3.0	65.3	27.7	403	47.0950	95.3730	7	7	0	6.9851	i		This study	Khukh_Davaa	Z54	Z54.1a:Z54.2a:Z54.3a:Z54.4a:Z54.6a:Z54.7a:Z54.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z54	LOW	Site VGP, coord system = 100 component: MID	100	2.3	3.9	27.5	193.4	7
446	Ma	4.2	247.3	-30.4	204	47.0950	95.3730	7	7	0	6.9706	i		This study	Khukh_Davaa	Z54	Z54.1a:Z54.2a:Z54.3a:Z54.4a:Z54.6a:Z54.7a:Z54.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z54	MAG	Site VGP, coord system = 100 component: MID	100	3.3	5.5	-27.3	10.5	7
446	Ma	63.3	214.2	-21.4	2	47.0950	95.3730	7	7	0	3.7810	i		This study	Khukh_Davaa	Z54	Z54.1a:Z54.2a:Z54.3a:Z54.4a:Z54.6a:Z54.7a:Z54.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z54	HEM	Site VGP, coord system = 100 component: MID	100	46.3	82.6	-43.9	45.4	7
446	Ma	6.5	10.9	68.1	73	47.0953	95.3735	8	8	0	7.9035	i		This study	Khukh_Davaa	Z55	Z55.1a:Z55.2a:Z55.3a:Z55.4a:Z55.5a:Z55.6a:Z55.7a:Z55.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z55	LOW	Site VGP, coord system = 100 component: MID	0	11.9	8.5	81.8	151.4	8
446	Ma	6.7	174.6	-60.3	69	47.0953	95.3735	8	8	0	7.8992	i		This study	Khukh_Davaa	Z55	Z55.1a:Z55.2a:Z55.3a:Z55.4a:Z55.5a:Z55.6a:Z55.7a:Z55.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z55	MAG	Site VGP, coord system = 100 component: MID	0	9.2	8.7	-83.0	130.8	8
446	Ma	6.5	64.4	24.9	73	47.0953	95.3735	8	8	0	7.9037	i		This study	Khukh_Davaa	Z55	Z55.1a:Z55.2a:Z55.3a:Z55.4a:Z55.5a:Z55.6a:Z55.7a:Z55.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z55	LOW	Site VGP, coord system = 100 component: MID	100	4.9	8.5	26.9	195.3	8
446	Ma	6.7	233.5	-29.0	69	47.0953	95.3735	8	8	0	7.8991	i		This study	Khukh_Davaa	Z55	Z55.1a:Z55.2a:Z55.3a:Z55.4a:Z55.5a:Z55.6a:Z55.7a:Z55.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z55	MAG	Site VGP, coord system = 100 component: MID	100	5.2	8.7	-35.9	22.5	8
446	Ma	9.6	351.9	44.0	49	47.0640	95.4207	6	6	0	5.8988	i		This study	Khukh_Davaa	Z56	Z56.1a:Z56.2a:Z56.3a:Z56.4a:Z56.5a:Z56.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z56	LOW	Site VGP, coord system = 100 component: MID	0	9.1	12.5	67.8	295.0	6
446	Ma	5.1	179.7	-4.8	176	47.0640	95.4207	6	6	0	5.9717	i		This study	Khukh_Davaa	Z56	Z56.1a:Z56.2a:Z56.3a:Z56.4a:Z56.5a:Z56.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z56	MAG	Site VGP, coord system = 100 component: MID	0	3.5	6.7	-45.3	95.8	6
446	Ma	8.6	179.2	1.5	62	47.0640	95.4207	6	6	0	5.9190	i		This study	Khukh_Davaa	Z56	Z56.1a:Z56.2a:Z56.3a:Z56.4a:Z56.5a:Z56.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z56	HEM	Site VGP, coord system = 100 component: MID	0	5.9	11.2	-42.2	96.5	6
446	Ma	9.6	358.1	67.6	49	47.0640	95.4207	6	6	0	5.8986	i		This study	Khukh_Davaa	Z56	Z56.1a:Z56.2a:Z56.3a:Z56.4a:Z56.5a:Z56.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z56	LOW	Site VGP, coord system = 100 component: MID	100	17.2	12.5	86.3	76.1	6
446	Ma	5.1	181.6	-27.9	176	47.0640	95.4207	6	6	0	5.9715	i		This study	Khukh_Davaa	Z56	Z56.1a:Z56.2a:Z56.3a:Z56.4a:Z56.5a:Z56.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z56	MAG	Site VGP, coord system = 100 component: MID	100	3.9	6.7	-57.7	92.5	6
446	Ma	8.6	180.3	-21.7	62	47.0640	95.4207	6	6	0	5.9190	i		This study	Khukh_Davaa	Z56	Z56.1a:Z56.2a:Z56.3a:Z56.4a:Z56.5a:Z56.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z56	HEM	Site VGP, coord system = 100 component: MID	100	6.3	11.2	-54.2	94.9	6
446	Ma	11.1	353.9	61.3	49	47.0628	95.4204	5	5	0	4.9179	i		This study	Khukh_Davaa	Z57	Z57.1a:Z57.2a:Z57.3a:Z57.4a:Z57.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z57	LOW	Site VGP, coord system = 100 component: MID	0	15.7	14.5	83.6	320.5	5
446	Ma	13.2	178.9	-8.2	27	47.0628	95.4204	6	6	0	5.8131	i		This study	Khukh_Davaa	Z57	Z57.1a:Z57.2a:Z57.3a:Z57.4a:Z57.5a:Z57.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z57	MAG	Site VGP, coord system = 100 component: MID	0	9.1	17.2	-47.0	97.0	6
446	Ma	7.5	181.9	4.3	152	47.0628	95.4204	4	4	0	3.9803	i		This study	Khukh_Davaa	Z57	Z57.1a:Z57.3a:Z57.4a:Z57.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z57	HEM	Site VGP, coord system = 100 component: MID	0	5.1	9.8	-40.8	92.9	4
446	Ma	11.0	29.2	83.9	49	47.0628	95.4204	5	5	0	4.9182	i		This study	Khukh_Davaa	Z57	Z57.1a:Z57.2a:Z57.3a:Z57.4a:Z57.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z57	LOW	Site VGP, coord system = 100 component: MID	100	70.5	14.3	57.2	106.3	5
446	Ma	13.2	181.2	-31.4	27	47.0628	95.4204	6	6	0	5.8126	i		This study	Khukh_Davaa	Z57	Z57.1a:Z57.2a:Z57.3a:Z57.4a:Z57.5a:Z57.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z57	MAG	Site VGP, coord system = 100 component: MID	100	10.5	17.2	-59.9	93.1	6
446	Ma	7.5	182.8	-18.6	153	47.0628	95.4204	4	4	0	3.9803	i		This study	Khukh_Davaa	Z57	Z57.1a:Z57.3a:Z57.4a:Z57.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z57	HEM	Site VGP, coord system = 100 component: MID	100	5.4	9.8	-52.4	90.9	4
446	Ma	5.3	3.5	68.6	163	47.0628	95.4205	6	6	0	5.9692	i		This study	Khukh_Davaa	Z58	Z58.1a:Z58.2a:Z58.3a:Z58.4a:Z58.5a:Z58.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z58	LOW	Site VGP, coord system = 100 component: MID	0	9.9	6.9	84.6	119.2	6
446	Ma	17.5	128.2	-19.4	16	47.0628	95.4205	6	6	0	5.6785	i		This study	Khukh_Davaa	Z58	Z58.1a:Z58.2a:Z58.3a:Z58.4a:Z58.5a:Z58.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z58	MAG	Site VGP, coord system = 100 component: MID	0	12.6	22.8	-32.8	162.5	6
446	Ma	4.0	169.6	-61.0	284	47.0628	95.4205	6	6	0	5.9824	i		This study	Khukh_Davaa	Z58	Z58.1a:Z58.2a:Z58.3a:Z58.4a:Z58.5a:Z58.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z58	MID	Site VGP, coord system = 100 component: MID	0	5.6	5.2	-81.1	155.1	6
446	Ma	5.3	103.3	82.4	162	47.0628	95.4205	6	6	0	5.9692	i		This study	Khukh_Davaa	Z58	Z58.1a:Z58.2a:Z58.3a:Z58.4a:Z58.5a:Z58.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z58	LOW	Site VGP, coord system = 100 component: MID	100	27.3	6.9	41.8	115.1	6
446	Ma	17.6	119.4	-37.6	16	47.0628	95.4205	6	6	0	5.6778	i		This study	Khukh_Davaa	Z58	Z58.1a:Z58.2a:Z58.3a:Z58.4a:Z58.5a:Z58.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z58	MAG	Site VGP, coord system = 100 component: MID	100	15.1	22.9	-35.1	179.1	6
446	Ma	4.0	189.8	-84.6	284	47.0628	95.4205	6	6	0	5.9824	i		This study	Khukh_Davaa	Z58	Z58.1a:Z58.2a:Z58.3a:Z58.4a:Z58.5a:Z58.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.0	ACCEPT	VGP Site: Z58	MID	Site VGP, coord system = 100 component: MID	100	29.0	5.2	-57.6	278.8	6
