tab 	pmag_sites
er_analyst_mail_names	er_citation_names	er_location_name	er_site_name	er_specimen_names	magic_method_codes	magic_software_packages	pmag_criteria_codes	site_alpha95	site_comp_name	site_dec	site_description	site_inc	site_inferred_age	site_inferred_age_sigma	site_inferred_age_unit	site_k	site_n	site_n_lines	site_n_planes	site_polarity	site_r	site_tilt_correction
	This study	Khukh_Davaa	Z54	Z54.1a:Z54.2a:Z54.3a:Z54.4a:Z54.5a:Z54.6a:Z54.7a:Z54.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	23.7	MAG	323.4	Site direction included in results table	-59.1	9.9815e+02	9.9815e+02	Years Cal BP	6	8	8	0		6.9065	100
	This study	Khukh_Davaa	Z54	Z54.1a:Z54.2a:Z54.3a:Z54.4a:Z54.5a:Z54.6a:Z54.7a:Z54.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	73.9	HEM	253.7	Site direction included in results table	-58.0	9.9815e+02	9.9815e+02	Years Cal BP	2	8	8	0		3.3991	100
	This study	Khukh_Davaa	Z55	Z55.1a:Z55.2a:Z55.3a:Z55.4a:Z55.5a:Z55.6a:Z55.7a:Z55.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	6.6	LOW	10.7	Site direction included in results table	68.3	9.9815e+02	9.9815e+02	Years Cal BP	71	8	8	0		7.9017	0
	This study	Khukh_Davaa	Z55	Z55.1a:Z55.2a:Z55.3a:Z55.4a:Z55.5a:Z55.6a:Z55.7a:Z55.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	6.7	MAG	174.6	Site direction included in results table	-60.3	9.9815e+02	9.9815e+02	Years Cal BP	69	8	8	0		7.8992	0
	This study	Khukh_Davaa	Z55	Z55.1a:Z55.2a:Z55.3a:Z55.4a:Z55.5a:Z55.6a:Z55.7a:Z55.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	9.8	LOW	143.8	Site direction included in results table	54.6	9.9815e+02	9.9815e+02	Years Cal BP	33	8	8	0		7.7881	100
	This study	Khukh_Davaa	Z55	Z55.1a:Z55.2a:Z55.3a:Z55.4a:Z55.5a:Z55.6a:Z55.7a:Z55.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	10.8	MAG	307.9	Site direction included in results table	-61.4	9.9815e+02	9.9815e+02	Years Cal BP	27	8	8	0		7.7446	100
	This study	Khukh_Davaa	Z56	Z56.1a:Z56.2a:Z56.3a:Z56.4a:Z56.5a:Z56.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	9.6	LOW	351.9	Site direction included in results table	44.0	9.9815e+02	9.9815e+02	Years Cal BP	49	6	6	0		5.8988	0
	This study	Khukh_Davaa	Z56	Z56.1a:Z56.2a:Z56.3a:Z56.4a:Z56.5a:Z56.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	5.1	MAG	179.7	Site direction included in results table	-4.8	9.9815e+02	9.9815e+02	Years Cal BP	176	6	6	0		5.9717	0
	This study	Khukh_Davaa	Z56	Z56.1a:Z56.2a:Z56.3a:Z56.4a:Z56.5a:Z56.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	8.6	HEM	179.2	Site direction included in results table	1.5	9.9815e+02	9.9815e+02	Years Cal BP	62	6	6	0		5.9190	0
	This study	Khukh_Davaa	Z56	Z56.1a:Z56.2a:Z56.3a:Z56.4a:Z56.5a:Z56.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	43.1	LOW	196.0	Site direction included in results table	-2.5	9.9815e+02	9.9815e+02	Years Cal BP	3	6	6	0		4.5159	100
	This study	Khukh_Davaa	Z56	Z56.1a:Z56.2a:Z56.3a:Z56.4a:Z56.5a:Z56.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	66.1	MAG	58.8	Site direction included in results table	42.7	9.9815e+02	9.9815e+02	Years Cal BP	2	6	6	0		3.4767	100
	This study	Khukh_Davaa	Z56	Z56.1a:Z56.2a:Z56.3a:Z56.4a:Z56.5a:Z56.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	57.2	HEM	71.1	Site direction included in results table	46.9	9.9815e+02	9.9815e+02	Years Cal BP	2	6	6	0		3.8491	100
	This study	Khukh_Davaa	Z57	Z57.1a:Z57.2a:Z57.3a:Z57.4a:Z57.5a:Z57.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	19.9	LOW	5.1	Site direction included in results table	55.7	9.9815e+02	9.9815e+02	Years Cal BP	12	6	6	0		5.5948	0
	This study	Khukh_Davaa	Z57	Z57.1a:Z57.2a:Z57.3a:Z57.4a:Z57.5a:Z57.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	13.1	MAG	178.8	Site direction included in results table	-8.5	9.9815e+02	9.9815e+02	Years Cal BP	27	6	6	0		5.8168	0
	This study	Khukh_Davaa	Z57	Z57.1a:Z57.3a:Z57.4a:Z57.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	7.5	HEM	181.9	Site direction included in results table	4.3	9.9815e+02	9.9815e+02	Years Cal BP	152	4	4	0		3.9803	0
	This study	Khukh_Davaa	Z57	Z57.1a:Z57.2a:Z57.3a:Z57.4a:Z57.5a:Z57.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	32.6	LOW	207.8	Site direction included in results table	12.1	9.9815e+02	9.9815e+02	Years Cal BP	5	6	6	0		5.0326	100
	This study	Khukh_Davaa	Z57	Z57.1a:Z57.2a:Z57.3a:Z57.4a:Z57.5a:Z57.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	60.0	MAG	71.7	Site direction included in results table	13.3	9.9815e+02	9.9815e+02	Years Cal BP	2	6	6	0		3.7272	100
	This study	Khukh_Davaa	Z57	Z57.1a:Z57.3a:Z57.4a:Z57.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	53.4	HEM	95.4	Site direction included in results table	5.3	9.9815e+02	9.9815e+02	Years Cal BP	4	4	4	0		3.2379	100
	This study	Khukh_Davaa	Z58	Z58.1a:Z58.2a:Z58.3a:Z58.4a:Z58.5a:Z58.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	5.3	LOW	3.5	Site direction included in results table	68.6	9.9815e+02	9.9815e+02	Years Cal BP	163	6	6	0		5.9692	0
	This study	Khukh_Davaa	Z58	Z58.1a:Z58.2a:Z58.3a:Z58.4a:Z58.5a:Z58.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	17.5	MAG	128.2	Site direction included in results table	-19.4	9.9815e+02	9.9815e+02	Years Cal BP	16	6	6	0		5.6785	0
	This study	Khukh_Davaa	Z58	Z58.1a:Z58.2a:Z58.3a:Z58.4a:Z58.5a:Z58.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	4.0	MID	169.7	Site direction included in results table	-61.1	9.9815e+02	9.9815e+02	Years Cal BP	281	6	6	0		5.9822	0
	This study	Khukh_Davaa	Z58	Z58.1a:Z58.2a:Z58.3a:Z58.4a:Z58.5a:Z58.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	26.9	LOW	213.1	Site direction included in results table	48.6	9.9815e+02	9.9815e+02	Years Cal BP	7	6	6	0		5.3022	100
	This study	Khukh_Davaa	Z58	Z58.1a:Z58.2a:Z58.3a:Z58.4a:Z58.5a:Z58.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	32.3	MAG	45.7	Site direction included in results table	13.5	9.9815e+02	9.9815e+02	Years Cal BP	5	6	6	0		5.0481	100
	This study	Khukh_Davaa	Z58	Z58.1a:Z58.2a:Z58.3a:Z58.4a:Z58.5a:Z58.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	28.2	MID	39.6	Site direction included in results table	-40.0	9.9815e+02	9.9815e+02	Years Cal BP	7	6	6	0		5.2410	100
